DATE,HOUR,PRICE
2012-06-15,15,0.035770
2012-06-15,16,0.038870
2012-06-15,17,0.040090
2012-06-15,18,0.034540
2012-06-15,19,0.028660
2012-06-15,20,0.026220
2012-06-15,21,0.026350
2012-06-15,22,0.025120
2012-06-15,23,0.021780
2012-06-15,24,0.020470
2012-06-16,01,0.018220
2012-06-16,02,0.015850
2012-06-16,03,0.015100
2012-06-16,04,0.014190
2012-06-16,05,0.014250
2012-06-16,06,0.010100
2012-06-16,07,0.017280
2012-06-16,08,0.019820
2012-06-16,09,0.021980
2012-06-16,10,0.022680
2012-06-16,11,0.024710
2012-06-16,12,0.026020
2012-06-16,13,0.026700
2012-06-16,14,0.028120
2012-06-16,15,0.030580
2012-06-16,16,0.034140
2012-06-16,17,0.034080
2012-06-16,18,0.029770
2012-06-16,19,0.027150
2012-06-16,20,0.024840
2012-06-16,21,0.024690
2012-06-16,22,0.023600
2012-06-16,23,0.020380
2012-06-16,24,0.018930
2012-06-17,01,0.017650
2012-06-17,02,0.016690
2012-06-17,03,0.015720
2012-06-17,04,0.015240
2012-06-17,05,0.014740
2012-06-17,06,0.006810
2012-06-17,07,0.018140
2012-06-17,08,0.019960
2012-06-17,09,0.020970
2012-06-17,10,0.022800
2012-06-17,11,0.024930
2012-06-17,12,0.025760
2012-06-17,13,0.028360
2012-06-17,14,0.028020
2012-06-17,15,0.029110
2012-06-17,16,0.032190
2012-06-17,17,0.031230
2012-06-17,18,0.030450
2012-06-17,19,0.028910
2012-06-17,20,0.026170
2012-06-17,21,0.027340
2012-06-17,22,0.024360
2012-06-17,23,0.019890
2012-06-17,24,0.018480
2012-06-18,01,0.016890
2012-06-18,02,0.013820
2012-06-18,03,0.011350
2012-06-18,04,0.011330
2012-06-18,05,0.015690
2012-06-18,06,0.018210
2012-06-18,07,0.021670
2012-06-18,08,0.022540
2012-06-18,09,0.024110
2012-06-18,10,0.027150
2012-06-18,11,0.032800
2012-06-18,12,0.035070
2012-06-18,13,0.037930
2012-06-18,14,0.041140
2012-06-18,15,0.043350
2012-06-18,16,0.048890
2012-06-18,17,0.051340
2012-06-18,18,0.043300
2012-06-18,19,0.041050
2012-06-18,20,0.035770
2012-06-18,21,0.036830
2012-06-18,22,0.031670
2012-06-18,23,0.022680
2012-06-18,24,0.021020
2012-06-19,01,0.019900
2012-06-19,02,0.017900
2012-06-19,03,0.015590
2012-06-19,04,0.015490
2012-06-19,05,0.016340
2012-06-19,06,0.017880
2012-06-19,07,0.021350
2012-06-19,08,0.022470
2012-06-19,09,0.025310
2012-06-19,10,0.028620
2012-06-19,11,0.031770
2012-06-19,12,0.034060
2012-06-19,13,0.038230
2012-06-19,14,0.042480
2012-06-19,15,0.047470
2012-06-19,16,0.051290
2012-06-19,17,0.052670
2012-06-19,18,0.046790
2012-06-19,19,0.043550
2012-06-19,20,0.038510
2012-06-19,21,0.035810
2012-06-19,22,0.029760
2012-06-19,23,0.021660
2012-06-19,24,0.020200
2012-06-20,01,0.019260
2012-06-20,02,0.017660
2012-06-20,03,0.017120
2012-06-20,04,0.016840
2012-06-20,05,0.017330
2012-06-20,06,0.017940
2012-06-20,07,0.020410
2012-06-20,08,0.021650
2012-06-20,09,0.023620
2012-06-20,10,0.026420
2012-06-20,11,0.030370
2012-06-20,12,0.035050
2012-06-20,13,0.039670
2012-06-20,14,0.043660
2012-06-20,15,0.047720
2012-06-20,16,0.054550
2012-06-20,17,0.057020
2012-06-20,18,0.048660
2012-06-20,19,0.044250
2012-06-20,20,0.039260
2012-06-20,21,0.037850
2012-06-20,22,0.028610
2012-06-20,23,0.022480
2012-06-20,24,0.020300
2012-06-21,01,0.021270
2012-06-21,02,0.020360
2012-06-21,03,0.019570
2012-06-21,04,0.018990
2012-06-21,05,0.019080
2012-06-21,06,0.019240
2012-06-21,07,0.021440
2012-06-21,08,0.023680
2012-06-21,09,0.025420
2012-06-21,10,0.030460
2012-06-21,11,0.033380
2012-06-21,12,0.037650
2012-06-21,13,0.041020
2012-06-21,14,0.042370
2012-06-21,15,0.045440
2012-06-21,16,0.049670
2012-06-21,17,0.046330
2012-06-21,18,0.040600
2012-06-21,19,0.038930
2012-06-21,20,0.033760
2012-06-21,21,0.033000
2012-06-21,22,0.027510
2012-06-21,23,0.022060
2012-06-21,24,0.020360
2012-06-22,01,0.019490
2012-06-22,02,0.017750
2012-06-22,03,0.016420
2012-06-22,04,0.015880
2012-06-22,05,0.016470
2012-06-22,06,0.017950
2012-06-22,07,0.019810
2012-06-22,08,0.020390
2012-06-22,09,0.022030
2012-06-22,10,0.025820
2012-06-22,11,0.029730
2012-06-22,12,0.032340
2012-06-22,13,0.034770
2012-06-22,14,0.036200
2012-06-22,15,0.039470
2012-06-22,16,0.042140
2012-06-22,17,0.041440
2012-06-22,18,0.034200
2012-06-22,19,0.030950
2012-06-22,20,0.026650
2012-06-22,21,0.024700
2012-06-22,22,0.023040
2012-06-22,23,0.021210
2012-06-22,24,0.019930
2012-06-23,01,0.019630
2012-06-23,02,0.016950
2012-06-23,03,0.015290
2012-06-23,04,0.013880
2012-06-23,05,0.014170
2012-06-23,06,0.003290
2012-06-23,07,0.018500
2012-06-23,08,0.019050
2012-06-23,09,0.020200
2012-06-23,10,0.021540
2012-06-23,11,0.023440
2012-06-23,12,0.025190
2012-06-23,13,0.026800
2012-06-23,14,0.027710
2012-06-23,15,0.028150
2012-06-23,16,0.031560
2012-06-23,17,0.032170
2012-06-23,18,0.030570
2012-06-23,19,0.026940
2012-06-23,20,0.024540
2012-06-23,21,0.024450
2012-06-23,22,0.022940
2012-06-23,23,0.022160
2012-06-23,24,0.019570
2012-06-24,01,0.018490
2012-06-24,02,0.016880
2012-06-24,03,0.015240
2012-06-24,04,0.010870
2012-06-24,05,0.011230
2012-06-24,06,0.004710
2012-06-24,07,0.015990
2012-06-24,08,0.018470
2012-06-24,09,0.020270
2012-06-24,10,0.021050
2012-06-24,11,0.023120
2012-06-24,12,0.025810
2012-06-24,13,0.027200
2012-06-24,14,0.028210
2012-06-24,15,0.032210
2012-06-24,16,0.034960
2012-06-24,17,0.036580
2012-06-24,18,0.034540
2012-06-24,19,0.031200
2012-06-24,20,0.026910
2012-06-24,21,0.028190
2012-06-24,22,0.024270
2012-06-24,23,0.021940
2012-06-24,24,0.020260
2012-06-25,01,0.021510
2012-06-25,02,0.019020
2012-06-25,03,0.015140
2012-06-25,04,0.014610
2012-06-25,05,0.018130
2012-06-25,06,0.019960
2012-06-25,07,0.022550
2012-06-25,08,0.021410
2012-06-25,09,0.022820
2012-06-25,10,0.025100
2012-06-25,11,0.028400
2012-06-25,12,0.030470
2012-06-25,13,0.031870
2012-06-25,14,0.034900
2012-06-25,15,0.035510
2012-06-25,16,0.035410
2012-06-25,17,0.036090
2012-06-25,18,0.031830
2012-06-25,19,0.027540
2012-06-25,20,0.026130
2012-06-25,21,0.025840
2012-06-25,22,0.024030
2012-06-25,23,0.021510
2012-06-25,24,0.020100
2012-06-26,01,0.015670
2012-06-26,02,0.012970
2012-06-26,03,0.010610
2012-06-26,04,0.009810
2012-06-26,05,0.011670
2012-06-26,06,0.014270
2012-06-26,07,0.018560
2012-06-26,08,0.019740
2012-06-26,09,0.020320
2012-06-26,10,0.021190
2012-06-26,11,0.022240
2012-06-26,12,0.022100
2012-06-26,13,0.023220
2012-06-26,14,0.024620
2012-06-26,15,0.028880
2012-06-26,16,0.029960
2012-06-26,17,0.031410
2012-06-26,18,0.027260
2012-06-26,19,0.023470
2012-06-26,20,0.022490
2012-06-26,21,0.022040
2012-06-26,22,0.021810
2012-06-26,23,0.019580
2012-06-26,24,0.017670
2012-06-27,01,0.014650
2012-06-27,02,0.011950
2012-06-27,03,0.010910
2012-06-27,04,0.009750
2012-06-27,05,0.011550
2012-06-27,06,0.015500
2012-06-27,07,0.019060
2012-06-27,08,0.020110
2012-06-27,09,0.020430
2012-06-27,10,0.022000
2012-06-27,11,0.025680
2012-06-27,12,0.028130
2012-06-27,13,0.032120
2012-06-27,14,0.035870
2012-06-27,15,0.039970
2012-06-27,16,0.045960
2012-06-27,17,0.050400
2012-06-27,18,0.044930
2012-06-27,19,0.036830
2012-06-27,20,0.032880
2012-06-27,21,0.034800
2012-06-27,22,0.028640
2012-06-27,23,0.023010
2012-06-27,24,0.020290
2012-06-28,01,0.018750
2012-06-28,02,0.017940
2012-06-28,03,0.017130
2012-06-28,04,0.017190
2012-06-28,05,0.017100
2012-06-28,06,0.018170
2012-06-28,07,0.020940
2012-06-28,08,0.023030
2012-06-28,09,0.027620
2012-06-28,10,0.032590
2012-06-28,11,0.038680
2012-06-28,12,0.045230
2012-06-28,13,0.052100
2012-06-28,14,0.061300
2012-06-28,15,0.072150
2012-06-28,16,0.083310
2012-06-28,17,0.083980
2012-06-28,18,0.072700
2012-06-28,19,0.057760
2012-06-28,20,0.050950
2012-06-28,21,0.049100
2012-06-28,22,0.040770
2012-06-28,23,0.032070
2012-06-28,24,0.024940
2012-06-29,01,0.023410
2012-06-29,02,0.022330
2012-06-29,03,0.020230
2012-06-29,04,0.019920
2012-06-29,05,0.019900
2012-06-29,06,0.020520
2012-06-29,07,0.019950
2012-06-29,08,0.026920
2012-06-29,09,0.033300
2012-06-29,10,0.037260
2012-06-29,11,0.044350
2012-06-29,12,0.051470
2012-06-29,13,0.056020
2012-06-29,14,0.068370
2012-06-29,15,0.079970
2012-06-29,16,0.090390
2012-06-29,17,0.086990
2012-06-29,18,0.064480
2012-06-29,19,0.056650
2012-06-29,20,0.050420
2012-06-29,21,0.046750
2012-06-29,22,0.040950
2012-06-29,23,0.031750
2012-06-29,24,0.025420
2012-06-30,01,0.029860
2012-06-30,02,0.024760
2012-06-30,03,0.023990
2012-06-30,04,0.023770
2012-06-30,05,0.023900
2012-06-30,06,0.022350
2012-06-30,07,0.023470
2012-06-30,08,0.025240
2012-06-30,09,0.027750
2012-06-30,10,0.033960
2012-06-30,11,0.040460
2012-06-30,12,0.042900
2012-06-30,13,0.044260
2012-06-30,14,0.049320
2012-06-30,15,0.052040
2012-06-30,16,0.058380
2012-06-30,17,0.058170
2012-06-30,18,0.051500
2012-06-30,19,0.046010
2012-06-30,20,0.040670
2012-06-30,21,0.040540
2012-06-30,22,0.036520
2012-06-30,23,0.031230
2012-06-30,24,0.031080
2012-07-01,01,0.022220
2012-07-01,02,0.020840
2012-07-01,03,0.019020
2012-07-01,04,0.018300
2012-07-01,05,0.017900
2012-07-01,06,0.015230
2012-07-01,07,0.018330
2012-07-01,08,0.021010
2012-07-01,09,0.024060
2012-07-01,10,0.028580
2012-07-01,11,0.034630
2012-07-01,12,0.038470
2012-07-01,13,0.039820
2012-07-01,14,0.040470
2012-07-01,15,0.044460
2012-07-01,16,0.049550
2012-07-01,17,0.051290
2012-07-01,18,0.053020
2012-07-01,19,0.044970
2012-07-01,20,0.040700
2012-07-01,21,0.040810
2012-07-01,22,0.036540
2012-07-01,23,0.027680
2012-07-01,24,0.025610
2012-07-02,01,0.022720
2012-07-02,02,0.020820
2012-07-02,03,0.019420
2012-07-02,04,0.018550
2012-07-02,05,0.018800
2012-07-02,06,0.019910
2012-07-02,07,0.024020
2012-07-02,08,0.025910
2012-07-02,09,0.032210
2012-07-02,10,0.036820
2012-07-02,11,0.038790
2012-07-02,12,0.045580
2012-07-02,13,0.053890
2012-07-02,14,0.059920
2012-07-02,15,0.071270
2012-07-02,16,0.072230
2012-07-02,17,0.075120
2012-07-02,18,0.057550
2012-07-02,19,0.055190
2012-07-02,20,0.045930
2012-07-02,21,0.044810
2012-07-02,22,0.037480
2012-07-02,23,0.029090
2012-07-02,24,0.027560
2012-07-03,01,0.020610
2012-07-03,02,0.019850
2012-07-03,03,0.019030
2012-07-03,04,0.018340
2012-07-03,05,0.018680
2012-07-03,06,0.019920
2012-07-03,07,0.023170
2012-07-03,08,0.022610
2012-07-03,09,0.030400
2012-07-03,10,0.032910
2012-07-03,11,0.036960
2012-07-03,12,0.041170
2012-07-03,13,0.047850
2012-07-03,14,0.053690
2012-07-03,15,0.059520
2012-07-03,16,0.064820
2012-07-03,17,0.063340
2012-07-03,18,0.053350
2012-07-03,19,0.050780
2012-07-03,20,0.042620
2012-07-03,21,0.039980
2012-07-03,22,0.036200
2012-07-03,23,0.028580
2012-07-03,24,0.023960
2012-07-04,01,0.022220
2012-07-04,02,0.020380
2012-07-04,03,0.019780
2012-07-04,04,0.019360
2012-07-04,05,0.017020
2012-07-04,06,0.017360
2012-07-04,07,0.018590
2012-07-04,08,0.022220
2012-07-04,09,0.024800
2012-07-04,10,0.028630
2012-07-04,11,0.034990
2012-07-04,12,0.038840
2012-07-04,13,0.042930
2012-07-04,14,0.044990
2012-07-04,15,0.047970
2012-07-04,16,0.055870
2012-07-04,17,0.055490
2012-07-04,18,0.048490
2012-07-04,19,0.043140
2012-07-04,20,0.039780
2012-07-04,21,0.036710
2012-07-04,22,0.033720
2012-07-04,23,0.026250
2012-07-04,24,0.024160
2012-07-05,01,0.022430
2012-07-05,02,0.020370
2012-07-05,03,0.019860
2012-07-05,04,0.019630
2012-07-05,05,0.019310
2012-07-05,06,0.019980
2012-07-05,07,0.023880
2012-07-05,08,0.026700
2012-07-05,09,0.036650
2012-07-05,10,0.039430
2012-07-05,11,0.045410
2012-07-05,12,0.055020
2012-07-05,13,0.067200
2012-07-05,14,0.083980
2012-07-05,15,0.093860
2012-07-05,16,0.105650
2012-07-05,17,0.103230
2012-07-05,18,0.080370
2012-07-05,19,0.066150
2012-07-05,20,0.051870
2012-07-05,21,0.049170
2012-07-05,22,0.043610
2012-07-05,23,0.033420
2012-07-05,24,0.026800
2012-07-06,01,0.022570
2012-07-06,02,0.021400
2012-07-06,03,0.020750
2012-07-06,04,0.020040
2012-07-06,05,0.019350
2012-07-06,06,0.020230
2012-07-06,07,0.023220
2012-07-06,08,0.029780
2012-07-06,09,0.033370
2012-07-06,10,0.040800
2012-07-06,11,0.048420
2012-07-06,12,0.061440
2012-07-06,13,0.066890
2012-07-06,14,0.084200
2012-07-06,15,0.100580
2012-07-06,16,0.111400
2012-07-06,17,0.103350
2012-07-06,18,0.081580
2012-07-06,19,0.068530
2012-07-06,20,0.058270
2012-07-06,21,0.048730
2012-07-06,22,0.041160
2012-07-06,23,0.034120
2012-07-06,24,0.027680
2012-07-07,01,0.030160
2012-07-07,02,0.026330
2012-07-07,03,0.024460
2012-07-07,04,0.023430
2012-07-07,05,0.022460
2012-07-07,06,0.022090
2012-07-07,07,0.021670
2012-07-07,08,0.025060
2012-07-07,09,0.030030
2012-07-07,10,0.037600
2012-07-07,11,0.045120
2012-07-07,12,0.052260
2012-07-07,13,0.062740
2012-07-07,14,0.075980
2012-07-07,15,0.096760
2012-07-07,16,0.112370
2012-07-07,17,0.102180
2012-07-07,18,0.068120
2012-07-07,19,0.058800
2012-07-07,20,0.043860
2012-07-07,21,0.045770
2012-07-07,22,0.043480
2012-07-07,23,0.036500
2012-07-07,24,0.030120
2012-07-08,01,0.027270
2012-07-08,02,0.026320
2012-07-08,03,0.023330
2012-07-08,04,0.021420
2012-07-08,05,0.020040
2012-07-08,06,0.019110
2012-07-08,07,0.020500
2012-07-08,08,0.024140
2012-07-08,09,0.027710
2012-07-08,10,0.030140
2012-07-08,11,0.033130
2012-07-08,12,0.037310
2012-07-08,13,0.041630
2012-07-08,14,0.042760
2012-07-08,15,0.045630
2012-07-08,16,0.052130
2012-07-08,17,0.053460
2012-07-08,18,0.046910
2012-07-08,19,0.042710
2012-07-08,20,0.036250
2012-07-08,21,0.035710
2012-07-08,22,0.031210
2012-07-08,23,0.025590
2012-07-08,24,0.024040
2012-07-09,01,0.028210
2012-07-09,02,0.024650
2012-07-09,03,0.020870
2012-07-09,04,0.019680
2012-07-09,05,0.019960
2012-07-09,06,0.021940
2012-07-09,07,0.024170
2012-07-09,08,0.026320
2012-07-09,09,0.027980
2012-07-09,10,0.031500
2012-07-09,11,0.034600
2012-07-09,12,0.038590
2012-07-09,13,0.040510
2012-07-09,14,0.044360
2012-07-09,15,0.047680
2012-07-09,16,0.055050
2012-07-09,17,0.051460
2012-07-09,18,0.042340
2012-07-09,19,0.040700
2012-07-09,20,0.035830
2012-07-09,21,0.036110
2012-07-09,22,0.031210
2012-07-09,23,0.026500
2012-07-09,24,0.027630
2012-07-10,01,0.021200
2012-07-10,02,0.019940
2012-07-10,03,0.019470
2012-07-10,04,0.019250
2012-07-10,05,0.019280
2012-07-10,06,0.020570
2012-07-10,07,0.022430
2012-07-10,08,0.026650
2012-07-10,09,0.027910
2012-07-10,10,0.030990
2012-07-10,11,0.033340
2012-07-10,12,0.035380
2012-07-10,13,0.039880
2012-07-10,14,0.042300
2012-07-10,15,0.047780
2012-07-10,16,0.055490
2012-07-10,17,0.050790
2012-07-10,18,0.041300
2012-07-10,19,0.037700
2012-07-10,20,0.033510
2012-07-10,21,0.031120
2012-07-10,22,0.028090
2012-07-10,23,0.026140
2012-07-10,24,0.022590
2012-07-11,01,0.025190
2012-07-11,02,0.022940
2012-07-11,03,0.022100
2012-07-11,04,0.021520
2012-07-11,05,0.022500
2012-07-11,06,0.024300
2012-07-11,07,0.024290
2012-07-11,08,0.025870
2012-07-11,09,0.029430
2012-07-11,10,0.032340
2012-07-11,11,0.036280
2012-07-11,12,0.039430
2012-07-11,13,0.041280
2012-07-11,14,0.043910
2012-07-11,15,0.050940
2012-07-11,16,0.058270
2012-07-11,17,0.059140
2012-07-11,18,0.046780
2012-07-11,19,0.043110
2012-07-11,20,0.040500
2012-07-11,21,0.039370
2012-07-11,22,0.033490
2012-07-11,23,0.026500
2012-07-11,24,0.026570
2012-07-12,01,0.021850
2012-07-12,02,0.019990
2012-07-12,03,0.018450
2012-07-12,04,0.018230
2012-07-12,05,0.018420
2012-07-12,06,0.020130
2012-07-12,07,0.022690
2012-07-12,08,0.024650
2012-07-12,09,0.026340
2012-07-12,10,0.031160
2012-07-12,11,0.034930
2012-07-12,12,0.038200
2012-07-12,13,0.041300
2012-07-12,14,0.045860
2012-07-12,15,0.053640
2012-07-12,16,0.066020
2012-07-12,17,0.066490
2012-07-12,18,0.053640
2012-07-12,19,0.046930
2012-07-12,20,0.039680
2012-07-12,21,0.037720
2012-07-12,22,0.032460
2012-07-12,23,0.033670
2012-07-12,24,0.029980
2012-07-13,01,0.021420
2012-07-13,02,0.020030
2012-07-13,03,0.018960
2012-07-13,04,0.018500
2012-07-13,05,0.018950
2012-07-13,06,0.020600
2012-07-13,07,0.022910
2012-07-13,08,0.026600
2012-07-13,09,0.029480
2012-07-13,10,0.035440
2012-07-13,11,0.039900
2012-07-13,12,0.041220
2012-07-13,13,0.046360
2012-07-13,14,0.050480
2012-07-13,15,0.054300
2012-07-13,16,0.065610
2012-07-13,17,0.066250
2012-07-13,18,0.049720
2012-07-13,19,0.046500
2012-07-13,20,0.037630
2012-07-13,21,0.037270
2012-07-13,22,0.033610
2012-07-13,23,0.025040
2012-07-13,24,0.024270
2012-07-14,01,0.032170
2012-07-14,02,0.027730
2012-07-14,03,0.025250
2012-07-14,04,0.024030
2012-07-14,05,0.023220
2012-07-14,06,0.022790
2012-07-14,07,0.021530
2012-07-14,08,0.025280
2012-07-14,09,0.027580
2012-07-14,10,0.033500
2012-07-14,11,0.037830
2012-07-14,12,0.039880
2012-07-14,13,0.042590
2012-07-14,14,0.046120
2012-07-14,15,0.048550
2012-07-14,16,0.061220
2012-07-14,17,0.061680
2012-07-14,18,0.046840
2012-07-14,19,0.043800
2012-07-14,20,0.038470
2012-07-14,21,0.038460
2012-07-14,22,0.035490
2012-07-14,23,0.027920
2012-07-14,24,0.026770
2012-07-15,01,0.025520
2012-07-15,02,0.025010
2012-07-15,03,0.024290
2012-07-15,04,0.022720
2012-07-15,05,0.022250
2012-07-15,06,0.018810
2012-07-15,07,0.020310
2012-07-15,08,0.022440
2012-07-15,09,0.024340
2012-07-15,10,0.029880
2012-07-15,11,0.034640
2012-07-15,12,0.037640
2012-07-15,13,0.042790
2012-07-15,14,0.046470
2012-07-15,15,0.047920
2012-07-15,16,0.062670
2012-07-15,17,0.064660
2012-07-15,18,0.059090
2012-07-15,19,0.047300
2012-07-15,20,0.043350
2012-07-15,21,0.049990
2012-07-15,22,0.040320
2012-07-15,23,0.032850
2012-07-15,24,0.039560
2012-07-16,01,0.025540
2012-07-16,02,0.023410
2012-07-16,03,0.021620
2012-07-16,04,0.020400
2012-07-16,05,0.020900
2012-07-16,06,0.025050
2012-07-16,07,0.024810
2012-07-16,08,0.028400
2012-07-16,09,0.034630
2012-07-16,10,0.039520
2012-07-16,11,0.046690
2012-07-16,12,0.063590
2012-07-16,13,0.077600
2012-07-16,14,0.099600
2012-07-16,15,0.125520
2012-07-16,16,0.149660
2012-07-16,17,0.139220
2012-07-16,18,0.099340
2012-07-16,19,0.075270
2012-07-16,20,0.062260
2012-07-16,21,0.061120
2012-07-16,22,0.047850
2012-07-16,23,0.038150
2012-07-16,24,0.035690
2012-07-17,01,0.023440
2012-07-17,02,0.020380
2012-07-17,03,0.019350
2012-07-17,04,0.018890
2012-07-17,05,0.019370
2012-07-17,06,0.020940
2012-07-17,07,0.024320
2012-07-17,08,0.033350
2012-07-17,09,0.038000
2012-07-17,10,0.043540
2012-07-17,11,0.056320
2012-07-17,12,0.071570
2012-07-17,13,0.106340
2012-07-17,14,0.143000
2012-07-17,15,0.173530
2012-07-17,16,0.198120
2012-07-17,17,0.160810
2012-07-17,18,0.109480
2012-07-17,19,0.085440
2012-07-17,20,0.069320
2012-07-17,21,0.058560
2012-07-17,22,0.049920
2012-07-17,23,0.039070
2012-07-17,24,0.039310
2012-07-18,01,0.024660
2012-07-18,02,0.022200
2012-07-18,03,0.021870
2012-07-18,04,0.021330
2012-07-18,05,0.021060
2012-07-18,06,0.021240
2012-07-18,07,0.024100
2012-07-18,08,0.034720
2012-07-18,09,0.036630
2012-07-18,10,0.040390
2012-07-18,11,0.045890
2012-07-18,12,0.058330
2012-07-18,13,0.068840
2012-07-18,14,0.090980
2012-07-18,15,0.104200
2012-07-18,16,0.115170
2012-07-18,17,0.110310
2012-07-18,18,0.072360
2012-07-18,19,0.061100
2012-07-18,20,0.047940
2012-07-18,21,0.045910
2012-07-18,22,0.041250
2012-07-18,23,0.029550
2012-07-18,24,0.030460
2012-07-19,01,0.024130
2012-07-19,02,0.022690
2012-07-19,03,0.021260
2012-07-19,04,0.020810
2012-07-19,05,0.020810
2012-07-19,06,0.021450
2012-07-19,07,0.023510
2012-07-19,08,0.026930
2012-07-19,09,0.032850
2012-07-19,10,0.039760
2012-07-19,11,0.041680
2012-07-19,12,0.045230
2012-07-19,13,0.049230
2012-07-19,14,0.055400
2012-07-19,15,0.061600
2012-07-19,16,0.065770
2012-07-19,17,0.059490
2012-07-19,18,0.049970
2012-07-19,19,0.048090
2012-07-19,20,0.044790
2012-07-19,21,0.041580
2012-07-19,22,0.036940
2012-07-19,23,0.030380
2012-07-19,24,0.026110
2012-07-20,01,0.022850
2012-07-20,02,0.020820
2012-07-20,03,0.020200
2012-07-20,04,0.018950
2012-07-20,05,0.018870
2012-07-20,06,0.019500
2012-07-20,07,0.021060
2012-07-20,08,0.025420
2012-07-20,09,0.027730
2012-07-20,10,0.031610
2012-07-20,11,0.034540
2012-07-20,12,0.038610
2012-07-20,13,0.042590
2012-07-20,14,0.045110
2012-07-20,15,0.048440
2012-07-20,16,0.053220
2012-07-20,17,0.048880
2012-07-20,18,0.041760
2012-07-20,19,0.038800
2012-07-20,20,0.034410
2012-07-20,21,0.031010
2012-07-20,22,0.028520
2012-07-20,23,0.024710
2012-07-20,24,0.026930
2012-07-21,01,0.021410
2012-07-21,02,0.019920
2012-07-21,03,0.017900
2012-07-21,04,0.017130
2012-07-21,05,0.016870
2012-07-21,06,0.017140
2012-07-21,07,0.017750
2012-07-21,08,0.020140
2012-07-21,09,0.023220
2012-07-21,10,0.025940
2012-07-21,11,0.028390
2012-07-21,12,0.033970
2012-07-21,13,0.036740
2012-07-21,14,0.037930
2012-07-21,15,0.042660
2012-07-21,16,0.044210
2012-07-21,17,0.047510
2012-07-21,18,0.042060
2012-07-21,19,0.038120
2012-07-21,20,0.032110
2012-07-21,21,0.030030
2012-07-21,22,0.026100
2012-07-21,23,0.023870
2012-07-21,24,0.022080
2012-07-22,01,0.020230
2012-07-22,02,0.018240
2012-07-22,03,0.016990
2012-07-22,04,0.016050
2012-07-22,05,0.016220
2012-07-22,06,0.015380
2012-07-22,07,0.017020
2012-07-22,08,0.020410
2012-07-22,09,0.021870
2012-07-22,10,0.024920
2012-07-22,11,0.028160
2012-07-22,12,0.032900
2012-07-22,13,0.036610
2012-07-22,14,0.041420
2012-07-22,15,0.044800
2012-07-22,16,0.053450
2012-07-22,17,0.060990
2012-07-22,18,0.059020
2012-07-22,19,0.046070
2012-07-22,20,0.040180
2012-07-22,21,0.037690
2012-07-22,22,0.033600
2012-07-22,23,0.026750
2012-07-22,24,0.022860
2012-07-23,01,0.023730
2012-07-23,02,0.021210
2012-07-23,03,0.019400
2012-07-23,04,0.018390
2012-07-23,05,0.019670
2012-07-23,06,0.021900
2012-07-23,07,0.022790
2012-07-23,08,0.026300
2012-07-23,09,0.031140
2012-07-23,10,0.038240
2012-07-23,11,0.043190
2012-07-23,12,0.049890
2012-07-23,13,0.057960
2012-07-23,14,0.072340
2012-07-23,15,0.082240
2012-07-23,16,0.107310
2012-07-23,17,0.108820
2012-07-23,18,0.080370
2012-07-23,19,0.068990
2012-07-23,20,0.056780
2012-07-23,21,0.050980
2012-07-23,22,0.041830
2012-07-23,23,0.032640
2012-07-23,24,0.034620
2012-07-24,01,0.031560
2012-07-24,02,0.028170
2012-07-24,03,0.026110
2012-07-24,04,0.025920
2012-07-24,05,0.025500
2012-07-24,06,0.027500
2012-07-24,07,0.023950
2012-07-24,08,0.027200
2012-07-24,09,0.032790
2012-07-24,10,0.039350
2012-07-24,11,0.042110
2012-07-24,12,0.046380
2012-07-24,13,0.053590
2012-07-24,14,0.058400
2012-07-24,15,0.072170
2012-07-24,16,0.082570
2012-07-24,17,0.070460
2012-07-24,18,0.060470
2012-07-24,19,0.052310
2012-07-24,20,0.044230
2012-07-24,21,0.044020
2012-07-24,22,0.041880
2012-07-24,23,0.032480
2012-07-24,24,0.030360
2012-07-25,01,0.028810
2012-07-25,02,0.025640
2012-07-25,03,0.025460
2012-07-25,04,0.024680
2012-07-25,05,0.024540
2012-07-25,06,0.025020
2012-07-25,07,0.024240
2012-07-25,08,0.030760
2012-07-25,09,0.031540
2012-07-25,10,0.040350
2012-07-25,11,0.045560
2012-07-25,12,0.048270
2012-07-25,13,0.059960
2012-07-25,14,0.075940
2012-07-25,15,0.085580
2012-07-25,16,0.112920
2012-07-25,17,0.112930
2012-07-25,18,0.078660
2012-07-25,19,0.065340
2012-07-25,20,0.058160
2012-07-25,21,0.053400
2012-07-25,22,0.045070
2012-07-25,23,0.033490
2012-07-25,24,0.034090
2012-07-26,01,0.024640
2012-07-26,02,0.023720
2012-07-26,03,0.022460
2012-07-26,04,0.021790
2012-07-26,05,0.021180
2012-07-26,06,0.023310
2012-07-26,07,0.025930
2012-07-26,08,0.032170
2012-07-26,09,0.034090
2012-07-26,10,0.041500
2012-07-26,11,0.044280
2012-07-26,12,0.046810
2012-07-26,13,0.052860
2012-07-26,14,0.062000
2012-07-26,15,0.069400
2012-07-26,16,0.076300
2012-07-26,17,0.065960
2012-07-26,18,0.051650
2012-07-26,19,0.048590
2012-07-26,20,0.044060
2012-07-26,21,0.041820
2012-07-26,22,0.035850
2012-07-26,23,0.027260
2012-07-26,24,0.025190
2012-07-27,01,0.021800
2012-07-27,02,0.020570
2012-07-27,03,0.019590
2012-07-27,04,0.019220
2012-07-27,05,0.019270
